Date,Residential,Change in private inventories,Personal consumption expenditures,Intellectual property products,Metric_Name
2011/10/05,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/06,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/07,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/08,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/09,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/10,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/11,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/12,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/13,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/14,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/15,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/16,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/17,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/18,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/19,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/20,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/21,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/22,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/23,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/24,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/25,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/26,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/27,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/28,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/29,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/30,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/10/31,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/01,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/02,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/03,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/04,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/05,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/06,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/07,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/08,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/09,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/10,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/11,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/12,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/13,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/14,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/15,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/16,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/17,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/18,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/19,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/20,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/21,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/22,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/23,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/24,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/25,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/26,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/27,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/28,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/29,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/11/30,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/01,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/02,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/03,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/04,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/05,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/06,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/07,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/08,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/09,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/10,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/11,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/12,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/13,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/14,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/15,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/16,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/17,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/18,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/19,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/20,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/21,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/22,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/23,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/24,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/25,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/26,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/27,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/28,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/29,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/30,"486,889","97,693","11,563,890","642,440",Chained Dollars
2011/12/31,"486,889","97,693","11,563,890","642,440",Chained Dollars
2012/01/01,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/02,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/03,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/04,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/05,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/06,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/07,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/08,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/09,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/10,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/11,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/12,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/13,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/14,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/15,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/16,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/17,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/18,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/19,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/20,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/21,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/22,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/23,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/24,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/25,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/26,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/27,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/28,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/29,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/30,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/01/31,"516,345","77,751","11,647,297","643,771",Chained Dollars
2012/02/01,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/02,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/03,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/04,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/05,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/06,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/07,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/08,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/09,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/10,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/11,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/12,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/13,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/14,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/15,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/16,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/17,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/18,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/19,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/20,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/21,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/22,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/23,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/24,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/25,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/26,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/27,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/28,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/02/29,"520,771","89,453","11,667,753","652,006",Chained Dollars
2012/03/01,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/02,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/03,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/04,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/05,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/06,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/07,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/08,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/09,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/10,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/11,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/12,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/13,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/14,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/15,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/16,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/17,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/18,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/19,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/20,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/21,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/22,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/23,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/24,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/25,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/26,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/27,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/28,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/29,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/30,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/03/31,"534,146","85,498","11,691,414","653,267",Chained Dollars
2012/04/01,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/02,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/03,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/04,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/05,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/06,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/07,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/08,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/09,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/10,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/11,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/12,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/13,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/14,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/15,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/16,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/17,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/18,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/19,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/20,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/21,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/22,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/23,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/24,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/25,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/26,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/27,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/28,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/29,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/04/30,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/01,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/02,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/03,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/04,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/05,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/06,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/07,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/08,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/09,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/10,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/11,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/12,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/13,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/14,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/15,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/16,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/17,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/18,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/19,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/20,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/21,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/22,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/23,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/24,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/25,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/26,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/27,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/28,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/29,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/30,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/05/31,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/01,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/02,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/03,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/04,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/05,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/06,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/07,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/08,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/09,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/10,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/11,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/12,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/13,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/14,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/15,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/16,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/17,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/18,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/19,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/20,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/21,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/22,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/23,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/24,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/25,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/26,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/27,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/28,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/29,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/06/30,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/01,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/02,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/03,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/04,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/05,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/06,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/07,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/08,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/09,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/10,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/11,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/12,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/13,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/14,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/15,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/16,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/17,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/18,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/19,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/20,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/21,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/22,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/23,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/24,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/25,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/26,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/27,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/28,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/29,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/30,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/07/31,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/01,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/02,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/03,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/04,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/05,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/06,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/07,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/08,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/09,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/10,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/11,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/12,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/13,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/14,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/15,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/16,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/17,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/18,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/19,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/20,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/21,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/22,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/23,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/24,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/25,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/26,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/27,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/28,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/29,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/30,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/08/31,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/01,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/02,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/03,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/04,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/05,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/06,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/07,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/08,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/09,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/10,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/11,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/12,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/13,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/14,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/15,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/16,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/17,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/18,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/19,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/20,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/21,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/22,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/23,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/24,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/25,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/26,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/27,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/28,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/29,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/09/30,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/01,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/02,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/03,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/04,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/05,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/06,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/07,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/08,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/09,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/10,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/11,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/12,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/13,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/14,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/15,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/16,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/17,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/18,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/19,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/20,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/21,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/22,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/23,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/24,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/25,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/26,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/27,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/28,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/29,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/30,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/10/31,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/01,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/02,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/03,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/04,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/05,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/06,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/07,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/08,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/09,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/10,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/11,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/12,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/13,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/14,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/15,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/16,"561,974","24,013","11,738,007","666,083",Chained Dollars
2012/11/17,"561,974","24,013","11,738,007","666,083",Chained Dollars
